ville;coords
Lille;50.64077327,3.06904396
Strasbourg;48.58890162,7.73821859
Nice;43.66742869,7.21383182
Montpellier;43.60911283,3.89360246
Toulouse;43.60284917,1.44901223
Paris;48.84277869,2.31858994
Rennes;48.10567086,-1.67830783
Bordeaux;44.86491411,-0.57543428
Lyon;45.76174778,4.84909756
Marseille;43.29894269,5.37231879
